subject,class_level,chapter_order,concept,exams,archetype,build_class,archetype_v2,v2_confidence,v2_evidence,v2_top_sim
biology,12,7,Antibodies: Structure and Classes of Immunoglobulins,n,process_cycle,widget,labelled_figure,low,"Retrieval drifted (top chunk 0.68 is the immunity tree). Only structural line present: 'Antibody = H2L2 (2 heavy + 2 light, disulphide-bonded)' - a labelled molecule drawing, certa",0.6844
biology,12,7,"Vaccination, Immunisation and Active vs Passive Immunity",n,process_cycle,widget,none_symbolic,med,"Chunks are definitions (attenuated pathogen -> memory cells; pre-formed antibodies = passive) plus the immunity classification tree and Ig match-column. Distinctions, not a cycle.",0.6073
biology,12,7,"Allergies, Autoimmunity and Immune Disorders",n,process_cycle,widget,none_symbolic,high,"Top sim 0.46; content is one-line definitions ('mast cells release histamine; IgE mediates it', 'fails to tell self from non-self, e.g. rheumatoid arthritis'). Prose definitions on",0.4569
biology,12,7,"AIDS: HIV Structure, Transmission and Replication Cycle",n,process_cycle,widget,process_flow,med,Chunk gives the numbered replication pathway ('the diagram the exam loves'): Entry -> reverse transcription -> integration -> T-cell invasion -> immune collapse. Linear chain of st,0.4926
biology,12,7,"Cancer: Causes, Types, Detection and Treatment",n,process_cycle,widget,none_symbolic,med,Retrieval mostly missed (top 0.51 is immune phenomena). Cancer content is one cheat-sheet line 'loss of contact inhibition -> tumour (benign local; malignant metastasis)' plus carc,0.5102
biology,12,7,"Drug Abuse: Opioids, Cannabinoids and Coca Alkaloids",n,REVIEW,review,,not_in_scope,,
biology,12,7,Alcohol and Tobacco Abuse: Effects and Prevention,n,REVIEW,review,,not_in_scope,,
biology,12,8,Diversity and Habitats of Microbes,n,REVIEW,review,,not_in_scope,,
biology,12,8,"Microbes in Household Products (Curd, Dough, Cheese, Toddy)",n,apparatus,illustration,process_flow,med,"Chunk: 'Figure - to be drawn. A simple 4-stage horizontal flow strip: (1) warm milk; (2) starter added; (3) arrow lactose to lactic acid, pH falls; (4) set curd'. Stages+arrows, no",0.6834
biology,12,8,Fermented Beverages: Brewing and Distillation,n,apparatus,illustration,none_symbolic,med,"No apparatus anywhere in the chunks - they are product/microbe/with-or-without-distillation recall tables and pitfall notes ('wine and beer without, whisky/brandy/rum with').",0.5576
biology,12,8,Antibiotics and Their Microbial Production,n,apparatus,illustration,none_symbolic,high,Chunks are microbe-to-product pairing tables (Aspergillus niger/citric acid etc.) and 'antibiotics do not work on viruses' MCQs. Nothing about fermenters or any equipment.,0.6105
biology,12,8,"Industrial Chemicals, Enzymes and Bioactive Molecules from Microbes",n,apparatus,illustration,none_symbolic,high,"Every chunk is a Product|Microbe|Type|Use grid (lipase, pectinase, streptokinase, cyclosporin A, statins) plus match-column drilling. Pure name-pairing recall.",0.6511
biology,12,8,"Sewage Treatment: Primary, Secondary and BOD",n,apparatus,illustration,process_flow,high,Ordered pathway in the chunks: filtration/sedimentation -> primary sludge + effluent -> aeration tank/flocs -> BOD drops -> activated sludge -> anaerobic digester -> biogas -> disc,0.7688
biology,12,8,Biogas Production and Methanogens,n,apparatus,illustration,apparatus,med,"Chunks describe the plant's parts: slurry inlet, sealed digester, 'floating gas holder which rises with accumulating gas', gas outlet, slurry outlet, plus an MCQ on the cover's fun",0.694
biology,12,8,Biocontrol Agents in Pest and Disease Management,n,REVIEW,review,,not_in_scope,,
biology,12,8,"Biofertilisers: Rhizobium, Mycorrhiza and Cyanobacteria",n,process_cycle,widget,none_symbolic,high,"Chunks are an Agent|Type|Association|Nutrient-role table plus match-the-column items. The examinable content is the nitrogen-vs-phosphorus split, a classification, not a cycle.",0.7567
biology,12,9,Principles of Biotechnology: Genetic Engineering and Bioprocess Engineering,n,process_cycle,widget,process_flow,high,"Chunk states: 'Diagram - Three-step logical flow - (1) Identify DNA with desirable gene, arrow to (2) Introduce DNA into host, arrow to (3) Maintain and transfer to progeny - three",0.6686
biology,12,9,"Restriction Enzymes: Nomenclature, Recognition Sites and Sticky Ends",n,none_symbolic,none,,not_in_scope,,
biology,12,9,"Cloning Vectors: pBR322, Origin of Replication and Selectable Markers",n,geometry_3d,widget,,not_in_scope,,
biology,12,9,Insertional Inactivation and Selection of Recombinants,n,process_cycle,widget,gap_plasmid_map,med,"Chunks call for a 'Circular map of pBR322' with ori, ampR, tetR and the BamHI site inside tetR, plus amp-resistant/tet-sensitive selection logic. A ring plasmid map fits no existin",0.5515
biology,12,9,Vectors for Plant and Animal Cells: Ti Plasmid and Retroviruses,n,geometry_3d,widget,,not_in_scope,,
biology,12,9,Steps in Recombinant DNA Technology (Gene Cloning Sequence),n,process_cycle,widget,process_flow,high,Chunk: 'Diagram - Linear rDNA workflow flowchart - Isolation -> Cutting -> Amplification by PCR -> Ligation -> Insertion into host -> Selection -> Culture -> Downstream -> Purified,0.6382
biology,12,9,Isolation of DNA from Cells (Lysis and Purification),n,apparatus,illustration,none_symbolic,med,"No apparatus in the chunks; retrieval returned the generic rDNA flowchart and gel-electrophoresis MCQs. Own content is an enzyme-to-substrate list (lysozyme/cellulase/chitinase, RN",0.5644
biology,12,9,Gel Electrophoresis and Elution of DNA Fragments,n,apparatus,illustration,apparatus,high,"Explicit setup spec: 'Agarose gel electrophoresis setup - wells at the cathode (-) end loaded with DNA, field driving DNA toward the anode (+); lanes showing bands', plus a band-ex",0.7069
biology,12,9,"PCR: Principle, Steps and Applications",n,apparatus,illustration,process_flow,med,"Chunk figure is a cycle, not a machine: '(A) denaturation ~94C, (B) annealing ~40-60C, (C) extension ~72C by Taq; arrow looping back x30 cycles'. No thermocycler hardware described",0.587
biology,12,9,"Introducing Recombinant DNA into Host Cells (Competent Cells, Gene Gun, Microinjection)",n,apparatus,illustration,none_symbolic,med,Retrieval returned generic workflow/PCR text. Gene gun and microinjection appear only as a naming list of 'vectorless / direct physical methods'; the tested point is why cells must,0.5646
biology,12,9,Bioreactors and Downstream Processing,n,apparatus,illustration,process_flow,low,No bioreactor hardware in these chunks. What is present is an ordered chain: 'Separation -> purification of the product -> formulation with preservatives -> clinical trials and qua,0.5474
biology,12,10,Genetically Modified Crops and Their Benefits,n,process_cycle,widget,none_symbolic,med,"Own content is a benefits bullet list (abiotic-stress tolerance, less pesticide, less post-harvest loss, Golden Rice); the flow figures retrieved belong to the Bt and RNAi mechanis",0.5688
biology,12,10,Bt Cotton and Bt Toxin (cry Genes),n,process_cycle,widget,process_flow,med,Ordered kill chain: bacterium makes inactive crystal -> cry gene into cotton -> larva eats -> alkaline midgut activates protoxin -> toxin pores gut cells. Mnemonic 'crystal-eaten-a,0.7309
biology,12,10,RNA Interference and Nematode-Resistant Plants,n,wave_form,widget,,not_in_scope,,
biology,12,10,Recombinant Human Insulin (Humulin) Production,n,process_cycle,widget,process_flow,high,Five numbered steps: synthesise A and B genes -> insert into E. coli plasmids -> express separately -> extract and purify -> assemble by disulphide bonds. Pro-tip repeats it as 'th,0.7048
biology,12,10,Recombinant Vaccines and Therapeutic Proteins,n,process_cycle,widget,none_symbolic,high,"Retrieval missed the concept (top 0.53): chunks are humulin production, gene-therapy cheat sheet and transgenic-animal uses. Own content is a name list (hGH, TPA, interferon, alpha",0.5273
biology,12,10,Gene Therapy and ADA Deficiency Treatment,n,process_cycle,widget,process_flow,high,"Chunk: 'Visualise this - Cyclic flowchart. (1) lymphocytes taken from blood (2) grown in culture (3) ADA cDNA into retrovirus (4) retrovirus delivers gene (5) re-infused, dashed lo",0.6919
biology,12,10,"Molecular Diagnosis: PCR, ELISA and DNA Probes",n,apparatus,illustration,apparatus,low,"Chunk specifies three side-by-side technique panels - DNA amplified into copies, radioactive probe giving a dark spot on film, and 'a well-plate with antibodies binding antigens, a",0.696
biology,12,10,Transgenic Animals and Their Applications,n,process_cycle,widget,none_symbolic,med,"The figure asked for is a hub with 'five arms radiating out, each with a small icon and label' - a decorated list of the five NCERT uses. No ordered stages and no cycle anywhere in",0.6986
biology,12,10,Biopiracy and Patent Issues,n,REVIEW,review,,not_in_scope,,
biology,12,10,"Biosafety, GEAC and Ethical Concerns of GMOs",n,REVIEW,review,,not_in_scope,,
biology,12,11,Levels of Ecological Organisation (Organism to Biome),n,labelled_figure,illustration,none_symbolic,med,"Chunks define four nested levels in one sentence (organism, population, community, ecosystem) and otherwise give eury-/steno- definitions and a table of contents. Nothing anatomica",0.5319
biology,12,11,Ecological Niche and Habitat,n,labelled_figure,illustration,none_symbolic,high,"Content is a pure verbal distinction: 'habitat is the address, niche is the profession', with the canopy-gleaning vs bark-probing bird example. Definitions and an A-R item, no figu",0.5609
biology,12,11,"Major Abiotic Factors: Temperature, Water, Light and Soil",n,REVIEW,review,,not_in_scope,,
biology,12,11,Responses to Abiotic Stress and Adaptations,n,free_body_forces,widget,,not_in_scope,,
biology,12,11,"Population Attributes: Density, Natality, Mortality, Sex Ratio and Age Pyramids",n,xy_plot,widget,,not_in_scope,,
biology,12,11,Population Growth: Exponential and Logistic Models,n,process_cycle,widget,xy_plot,high,Explicit: 'Two growth curves on the same axes - N (y) vs t (x). Curve 1 J-shape dN/dt=rN. Curve 2 S-shape flattening to dashed line K.' Second chunk adds the labelled sigmoid with ,0.6805
biology,12,11,Life History Variation and Reproductive Strategies,n,REVIEW,review,,not_in_scope,,
biology,12,11,"Competition, Competitive Exclusion and Resource Partitioning",n,REVIEW,review,,not_in_scope,,
biology,12,11,Predation and Prey Defences,n,REVIEW,review,,not_in_scope,,
biology,12,11,Parasitism and Brood Parasitism,n,REVIEW,review,,not_in_scope,,
biology,12,11,Mutualism and Commensalism,n,REVIEW,review,,not_in_scope,,
biology,12,12,"Ecosystem Structure: Components, Stratification and Functions",n,REVIEW,review,,not_in_scope,,
biology,12,12,"Productivity: GPP, NPP and Secondary Productivity",n,process_cycle,widget,process_flow,med,"Chunk: 'Diagram to render - horizontal income-statement flow. Box 1 GPP -> arrow splitting, downward arrow R (producer respiration) peeling off, forward into Box 2 NPP = GPP-R -> B",0.7278
biology,12,12,Decomposition and Its Steps,n,process_cycle,widget,process_flow,high,"Chunk: 'Diagram to render - a left-to-right pipeline of five linked boxes on the detritus stream', with the fixed order fragmentation -> leaching -> catabolism -> humification -> m",0.6149
biology,12,12,"Food Chains, Food Webs and Trophic Levels",n,process_cycle,widget,process_flow,med,"Chunks trace a unidirectional chain 'Sun -> producers -> consumers -> heat', 10% passed at each arrow and ~90% 'lost as heat (2nd law)', ending at 4-5 levels. Pyramids are a separa",0.6633
biology,12,12,Energy Flow and the Ten Per Cent Law,n,process_cycle,widget,process_flow,high,"Chunks trace an ordered chain Sun->producers->herbivores->consumers with ~10% passed per arrow and ~90% lost as heat; 'count the arrows... that many factors of /10'. Nodes+arrows, ",0.529
biology,12,12,Ecological Pyramids and Their Limitations,n,process_cycle,widget,data_table_trend,med,"Chunk is an explicit grid: rows Number/Biomass/Energy x columns 'usually upright' / 'can be inverted', with the exception rule (energy never inverts). Values-and-exceptions table, ",0.6218
biology,12,12,"Ecological Succession: Primary, Secondary, Hydrarch and Xerarch",n,process_cycle,widget,process_flow,high,Explicit ordered sequence: 'bare rock -> crustose lichens -> foliose lichens -> mosses -> herbs -> shrubs -> forest (climax)'; hydrarch parallel chain. Linear stage chain.,0.6126
biology,12,12,Carbon Cycle,n,process_cycle,widget,process_flow,high,"Chunk carries a literal 'Diagram to render': box 'CO2 in atmosphere (reservoir)' with arrows photosynthesis down, respiration/decomposition/combustion back up, 'Oceans = sink'. Clo",0.5137
biology,12,12,Phosphorus Cycle,n,process_cycle,widget,process_flow,high,"Same 'Diagram to render' chunk: 'Rock phosphate (reservoir)' -> weathering -> soil solution -> producers -> decomposers -> back to soil, dashed arrow to sediments. Labelled-box cyc",0.5358
biology,12,12,Ecosystem Services and Their Economic Valuation,n,REVIEW,review,,not_in_scope,,
biology,12,13,"Levels and Magnitude of Biodiversity (Genetic, Species and Ecological)",n,xy_plot,widget,,not_in_scope,,
biology,12,13,Patterns of Biodiversity: Latitudinal Gradient and Species-Area Relationship,n,xy_plot,widget,,not_in_scope,,
biology,12,13,India's Biodiversity: Megadiversity and Endemism,n,REVIEW,review,,not_in_scope,,
biology,12,13,Species Diversity and Ecosystem Stability (Rivet Popper Hypothesis),n,xy_plot,widget,,not_in_scope,,
biology,12,13,Loss of Biodiversity and the Evil Quartet,n,REVIEW,review,,not_in_scope,,
biology,12,13,Extinction and the IUCN Red List,n,xy_plot,widget,,not_in_scope,,
biology,12,13,"Reasons for Conserving Biodiversity: Narrowly Utilitarian, Broadly Utilitarian and Ethical",n,REVIEW,review,,not_in_scope,,
biology,12,13,"In-situ Conservation: Biosphere Reserves, National Parks, Sanctuaries and Sacred Groves",n,REVIEW,review,,not_in_scope,,
biology,12,13,Biodiversity Hotspots and Global Conservation Efforts,n,xy_plot,widget,,not_in_scope,,
biology,12,13,"Ex-situ Conservation: Zoos, Botanical Gardens, Cryopreservation and Seed Banks",n,REVIEW,review,,not_in_scope,,
